trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.6, 'e': 0.08145000000000205}",25,18,13.079682802082962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.08140000000000205}",20,16,8.58946371365817,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.08135000000000206}",30,13,33.51642899134871,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.08130000000000207}",25,7,-13.372143881531795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.6, 'e': 0.08125000000000207}",25,16,17.700519197047907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.08120000000000208}",20,7,25.86953222285236,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.08115000000000208}",25,0,19.481607346938443,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
378,False,"{'a': 0.6, 'e': 0.08110000000000209}",25,7,20.801199074083097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.08105000000000209}",35,23,20.967957264528774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.0810000000000021}",20,16,8.598627172688929,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.0809500000000021}",20,12,13.800932673259469,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.08090000000000211}",25,8,30.215005173324155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.08085000000000211}",25,16,19.091813716536485,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.08080000000000212}",20,14,14.626533008586623,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.08075000000000213}",25,0,33.06200197474181,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
386,False,"{'a': 0.6, 'e': 0.08070000000000213}",25,13,23.430251066955975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.08065000000000214}",20,9,10.368050452361706,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.08060000000000214}",25,8,20.23196415753723,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.08055000000000215}",25,16,16.555700791446156,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.08050000000000215}",20,7,19.213800577835666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.08045000000000216}",30,22,17.812246584782542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.08040000000000216}",25,11,21.56474192090909,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.08035000000000217}",20,11,14.987136740906205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.08030000000000218}",25,0,37.154967975880574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.6, 'e': 0.08025000000000218}",20,11,17.332159989109705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.08020000000000219}",20,16,9.033162907474399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.08015000000000219}",20,14,12.731351969357679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.0801000000000022}",25,6,15.109102412088708,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.0800500000000022}",20,11,15.765349926743307,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.08000000000000221}",25,16,13.85239069643194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.07995000000000221}",25,15,18.58860179062062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.07990000000000222}",20,10,17.668486517096195,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.07985000000000222}",25,7,-6.54804175513657,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.07980000000000223}",20,5,23.675672702354206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.07975000000000224}",30,18,22.292516787803915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.07970000000000224}",30,14,20.55529367212142,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.07965000000000225}",20,6,28.25296942493546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.07960000000000225}",25,14,22.245224568969025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.07955000000000226}",20,0,21.723499531258565,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.07950000000000226}",25,7,19.753180253729436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.07945000000000227}",25,12,21.93011104512389,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.07940000000000227}",20,15,10.385988755486384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.07935000000000228}",20,7,-22.72132915185893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.6, 'e': 0.07930000000000229}",20,8,1.6967918419137618,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.07925000000000229}",20,8,20.45726518519608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.0792000000000023}",25,15,20.399656535634314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.0791500000000023}",20,13,10.83819465242198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.07910000000000231}",30,24,11.205729770085066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.07905000000000231}",25,18,14.394756122609566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.07900000000000232}",20,16,8.56940993413522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.07895000000000232}",20,12,2.191508993491043,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.07890000000000233}",20,12,15.403265342336645,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.07885000000000233}",30,16,28.971075966450563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.07880000000000234}",30,7,40.70956316437688,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.07875000000000235}",35,21,26.253856243926272,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.07870000000000235}",20,0,18.064017186049604,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
427,False,"{'a': 0.6, 'e': 0.07865000000000236}",30,15,28.05073870774535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.07860000000000236}",30,13,27.57005682568089,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.07855000000000237}",30,18,20.37312367536729,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.07850000000000237}",30,22,17.83232381306562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.07845000000000238}",25,14,19.497189743257394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.07840000000000238}",20,14,-1.8365211834474535,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.07835000000000239}",25,17,15.698587569705197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.0783000000000024}",20,16,7.123182992220643,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.0782500000000024}",20,0,29.086208145314867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.0782000000000024}",20,16,7.8417846788876515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.07815000000000241}",25,17,16.659487419371693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.07810000000000242}",30,21,17.022963033687084,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.07805000000000242}",25,17,2.348374630740521,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.07800000000000243}",25,8,16.878972584775333,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.07795000000000243}",25,7,31.34665029233349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.07790000000000244}",20,3,31.65294857414156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.07785000000000245}",25,1,25.9265970613504,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.07780000000000245}",30,16,29.55846560228935,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.07775000000000246}",20,13,13.953341509574718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.07770000000000246}",20,11,16.643474018661216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.07765000000000247}",35,20,31.40022855561443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.07760000000000247}",30,20,19.17482680305098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.07755000000000248}",20,11,18.580739373908678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.07750000000000248}",25,11,26.220660871278625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.07745000000000249}",25,19,11.166253600884769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.0774000000000025}",20,6,28.23564029355819,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.0773500000000025}",20,14,8.366093286050457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.0773000000000025}",20,7,7.539704184723651,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.07725000000000251}",25,5,25.97106736632809,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.07720000000000252}",35,19,30.51966588309208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.07715000000000252}",25,0,38.18555819084046,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.6, 'e': 0.07710000000000253}",20,0,13.351209250472813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.6, 'e': 0.07705000000000253}",25,14,11.432414305272255,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.07700000000000254}",20,0,8.792045133168232,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
461,False,"{'a': 0.6, 'e': 0.07695000000000254}",25,20,7.603095065672044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.07690000000000255}",20,14,11.602069803437413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.6, 'e': 0.07685000000000256}",20,6,23.26275441872723,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.07680000000000256}",30,20,13.519589446383508,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.07675000000000257}",30,12,32.35983747095735,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.07670000000000257}",30,8,35.83106087504724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.07665000000000258}",20,0,15.409894456268535,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
468,False,"{'a': 0.6, 'e': 0.07660000000000258}",30,11,26.2822016035707,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.07655000000000259}",20,10,19.06977222122648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.0765000000000026}",20,5,7.312548789708703,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.0764500000000026}",20,11,14.294063948326873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.0764000000000026}",20,6,-0.4382176300735514,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.07635000000000261}",25,17,14.064418895769816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.07630000000000262}",20,14,9.86200097785837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.07625000000000262}",20,6,23.883041575098982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.07620000000000263}",30,4,41.714981808395486,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.07615000000000263}",20,10,21.34826765696659,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.07610000000000264}",30,18,-18.783853194004127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.6, 'e': 0.07605000000000264}",25,9,28.786231809280544,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.07600000000000265}",20,12,5.439767716856702,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.07595000000000265}",20,16,8.702767288337043,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.07590000000000266}",20,0,-72.20627434428873,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
483,False,"{'a': 0.6, 'e': 0.07585000000000267}",30,12,26.919051994014733,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.07580000000000267}",35,0,52.69126603947731,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
485,False,"{'a': 0.6, 'e': 0.07575000000000268}",25,14,8.173831532184192,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.07570000000000268}",25,5,36.83325597036191,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.07565000000000269}",25,10,28.39049646421531,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.07560000000000269}",20,9,18.608556999826693,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.0755500000000027}",20,0,29.665604054456978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.6, 'e': 0.0755000000000027}",25,17,16.872988823640153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.07545000000000271}",20,9,22.420515208312864,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.07540000000000271}",25,8,32.014627835397235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.07535000000000272}",20,16,7.350936883847245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.07530000000000273}",20,12,13.676387491465276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.07525000000000273}",20,14,12.010218942622515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.07520000000000274}",20,4,22.054732941224415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.07515000000000274}",20,12,10.145134578152113,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.07510000000000275}",20,13,12.956639179790773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.07505000000000275}",20,10,20.137299297285946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.07500000000000276}",20,6,17.65065637214549,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.07495000000000276}",20,10,16.43078987915724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.07490000000000277}",20,12,15.918348482851265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.07485000000000278}",25,15,7.171404589067622,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.07480000000000278}",20,0,27.99582454774177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
505,False,"{'a': 0.6, 'e': 0.07475000000000279}",20,8,24.152409666595318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07470000000000279}",25,20,11.037029074799959,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.0746500000000028}",25,18,11.872134941623031,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.0746000000000028}",30,0,46.29610248113862,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.6, 'e': 0.07455000000000281}",20,0,0.3946951957490148,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
510,False,"{'a': 0.6, 'e': 0.07450000000000281}",20,14,11.07552183290558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.07445000000000282}",20,0,34.62471888627821,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.6, 'e': 0.07440000000000282}",20,10,15.379434119408426,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.07435000000000283}",20,14,13.244520548087213,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07430000000000284}",25,7,-15.052124551085077,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.6, 'e': 0.07425000000000284}",30,10,39.508871517241516,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07420000000000285}",25,11,14.0290327063717,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.07415000000000285}",25,5,24.87556358655843,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.07410000000000286}",35,25,1.0858666756545414,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07405000000000286}",25,12,14.884330306185968,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07400000000000287}",30,19,20.72557664929777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07395000000000287}",20,12,14.591195344670211,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.07390000000000288}",20,9,6.886341175354613,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.07385000000000289}",30,12,24.459417435631043,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.07380000000000289}",20,8,20.888180452594284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.0737500000000029}",30,10,32.157243376133884,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.0737000000000029}",20,14,10.003147781368819,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.07365000000000291}",30,24,12.48319199686205,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.07360000000000291}",35,17,25.727089810963164,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07355000000000292}",25,13,24.698152854334996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.07350000000000292}",20,0,15.277872121421648,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
531,False,"{'a': 0.6, 'e': 0.07345000000000293}",20,10,18.25299412411424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.07340000000000294}",25,15,13.49656870064626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.07335000000000294}",25,15,19.6982933664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.07330000000000295}",25,11,25.531825592199365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.07325000000000295}",20,10,11.473433915145662,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.07320000000000296}",30,10,22.9663725051844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.07315000000000296}",20,9,20.20831976861733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.07310000000000297}",25,16,19.310362277199218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.07305000000000297}",25,17,14.00443129338729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.07300000000000298}",20,8,18.14654360395597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.07295000000000298}",35,23,16.472269442129058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.07290000000000299}",20,13,8.447525154247746,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.072850000000003}",25,13,20.934836071939152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.072800000000003}",30,23,12.36934763147643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.072750000000003}",20,11,16.709518957774556,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.07270000000000301}",20,3,26.011605514254263,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.07265000000000302}",20,6,11.039454369330393,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.07260000000000302}",25,17,9.079479357017675,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.07255000000000303}",20,10,19.823769898036243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.07250000000000303}",30,11,24.99629986761315,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.07245000000000304}",25,6,24.081781262708294,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.07240000000000305}",30,19,6.449724888935426,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.07235000000000305}",20,9,19.301329320585204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.07230000000000306}",25,16,13.263476728992051,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.07225000000000306}",20,12,5.024586157732339,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.07220000000000307}",20,4,18.535904914770203,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
