trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.6, 'e': 0.08140000000000205}",20,0,29.402465200986693,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
373,False,"{'a': 0.6, 'e': 0.08135000000000206}",20,0,32.3849059771399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
374,False,"{'a': 0.6, 'e': 0.08130000000000207}",20,9,-35.374836177610675,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.6, 'e': 0.08125000000000207}",20,7,23.265710717019488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.08120000000000208}",30,19,20.973370337240848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.08115000000000208}",30,19,20.197395085259284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.6, 'e': 0.08110000000000209}",20,11,18.15761683500352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.08105000000000209}",25,8,31.637896191059603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.0810000000000021}",25,18,12.404260883190917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.0809500000000021}",20,9,-20.967568716879097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.6, 'e': 0.08090000000000211}",25,0,37.34460000795068,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.6, 'e': 0.08085000000000211}",30,17,26.53681802765984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.6, 'e': 0.08080000000000212}",20,7,18.381445592475316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.08075000000000213}",20,14,10.432208944347853,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.08070000000000213}",20,7,21.187088588436595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.08065000000000214}",20,10,9.25970492648008,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.08060000000000214}",35,23,11.643586607783236,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.08055000000000215}",25,14,17.567758902338564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.08050000000000215}",30,3,39.69643828239931,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.08045000000000216}",20,12,14.729962602906278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.08040000000000216}",20,12,16.177355897800513,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.08035000000000217}",20,6,23.40034227200766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.08030000000000218}",30,9,39.645716805649045,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.08025000000000218}",25,13,13.448899892189768,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.08020000000000219}",25,1,-0.5827247677998075,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
397,False,"{'a': 0.6, 'e': 0.08015000000000219}",30,12,19.619425346825548,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.0801000000000022}",30,22,14.540681024198799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.0800500000000022}",25,13,16.326205204949545,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.08000000000000221}",35,15,35.81405883375342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.07995000000000221}",20,12,17.24518713527251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.07990000000000222}",20,4,-0.5685343884976515,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.6, 'e': 0.07985000000000222}",30,8,41.910475446772466,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.07980000000000223}",25,10,27.154293108492347,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.07975000000000224}",20,8,21.613072431950958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.07970000000000224}",30,0,29.893793852144814,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.6, 'e': 0.07965000000000225}",20,16,5.930198175563685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.07960000000000225}",25,10,14.35110417014479,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.07955000000000226}",25,18,14.18515930072028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.6, 'e': 0.07950000000000226}",30,14,-16.373305365584372,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.6, 'e': 0.07945000000000227}",25,14,-22.296399318472805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
412,False,"{'a': 0.6, 'e': 0.07940000000000227}",25,8,27.26991588430226,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.07935000000000228}",30,11,36.734437134066475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.07930000000000229}",25,17,13.682166401372506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.07925000000000229}",20,10,16.0637349669145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.0792000000000023}",25,17,13.21846376776137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.0791500000000023}",20,9,13.244626457980642,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.07910000000000231}",20,8,20.40424853220057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.07905000000000231}",25,10,29.508888408878864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.07900000000000232}",25,7,33.08116352305147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.07895000000000232}",20,8,21.457833452108844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.07890000000000233}",20,15,8.826188351592782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.07885000000000233}",25,4,20.678181287906998,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.07880000000000234}",25,19,11.083698627544926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.07875000000000235}",25,17,13.440594319179743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.07870000000000235}",20,0,29.661034646603053,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.6, 'e': 0.07865000000000236}",25,15,19.885518722430554,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.07860000000000236}",30,7,42.334492147124536,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.07855000000000237}",20,8,12.615378491011125,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.07850000000000237}",25,16,16.5086513323031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.07845000000000238}",25,17,15.301983346048162,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.07840000000000238}",20,6,25.01677723721278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.07835000000000239}",20,12,17.63247352812451,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.0783000000000024}",20,8,21.686549915486154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.0782500000000024}",25,16,18.407629313552313,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.0782000000000024}",25,10,27.51897522422341,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.07815000000000241}",25,9,-15.155553187615311,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.6, 'e': 0.07810000000000242}",30,15,25.04904504811716,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.07805000000000242}",20,7,29.935090884063772,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.07800000000000243}",20,0,25.21001769950473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.6, 'e': 0.07795000000000243}",20,6,-0.3166919661497858,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.07790000000000244}",25,20,8.948789030854513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.07785000000000245}",30,13,31.907348759145805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.6, 'e': 0.07780000000000245}",25,6,26.682076225084636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.6, 'e': 0.07775000000000246}",20,13,14.133706372978146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.07770000000000246}",20,12,15.683347610894298,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.07765000000000247}",25,11,28.04272585214316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.07760000000000247}",20,5,23.619393211416057,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.07755000000000248}",20,0,30.893442560395567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
450,False,"{'a': 0.6, 'e': 0.07750000000000248}",25,3,35.89004859574748,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.07745000000000249}",25,15,20.027225178432104,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.0774000000000025}",20,8,3.8380475818426305,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.0773500000000025}",20,15,8.42584800837411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.0773000000000025}",25,16,18.17823151433877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.07725000000000251}",20,0,27.562111228746854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.6, 'e': 0.07720000000000252}",20,10,15.151772043860166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.07715000000000252}",30,21,16.52862327333918,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.07710000000000253}",20,12,13.850626941948148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.07705000000000253}",20,14,-0.520896316142365,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.07700000000000254}",20,7,21.071778502021424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.07695000000000254}",20,10,13.165447249562241,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.07690000000000255}",20,0,14.993769328051037,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
463,False,"{'a': 0.6, 'e': 0.07685000000000256}",25,0,-13.328438048309899,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
464,False,"{'a': 0.6, 'e': 0.07680000000000256}",30,21,16.645927037957936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.6, 'e': 0.07675000000000257}",25,16,16.779608186194736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.07670000000000257}",25,11,20.86615277415253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.07665000000000258}",25,2,27.2971200241381,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.07660000000000258}",20,16,5.551702167889607,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.07655000000000259}",25,0,36.2862911169983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.6, 'e': 0.0765000000000026}",25,12,-54.294847072607496,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
471,False,"{'a': 0.6, 'e': 0.0764500000000026}",25,15,6.376891216168389,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.0764000000000026}",25,17,4.332714358970399,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.07635000000000261}",20,0,29.59475937502019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.6, 'e': 0.07630000000000262}",25,11,5.008808693690819,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.07625000000000262}",20,0,29.09023691146493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.6, 'e': 0.07620000000000263}",20,0,21.33348026256586,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
477,False,"{'a': 0.6, 'e': 0.07615000000000263}",25,17,17.884123465602453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.07610000000000264}",25,12,21.19993736840402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.07605000000000264}",20,0,34.69367341878673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
480,False,"{'a': 0.6, 'e': 0.07600000000000265}",20,14,13.212400696940126,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.07595000000000265}",25,12,3.777749106386186,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.07590000000000266}",25,12,25.029632113378447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.07585000000000267}",20,7,21.45136671024939,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.07580000000000267}",25,4,32.34967138665527,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.07575000000000268}",20,8,15.49588655846259,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.07570000000000268}",20,2,26.1409069467114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.07565000000000269}",30,18,22.17639300929995,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.07560000000000269}",20,12,-3.8266885385375637,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.0755500000000027}",30,8,39.74389065960136,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.0755000000000027}",20,6,25.883825842090914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.07545000000000271}",25,19,9.316557582869242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.07540000000000271}",25,7,27.908731976792588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.07535000000000272}",25,7,24.24889617551034,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.07530000000000273}",25,11,25.900243582769093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.07525000000000273}",25,2,38.14890452554374,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.07520000000000274}",20,15,12.005631950453878,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.07515000000000274}",20,10,17.019968006851254,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.07510000000000275}",20,2,28.978414177337147,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.07505000000000275}",25,0,16.154102972475307,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
500,False,"{'a': 0.6, 'e': 0.07500000000000276}",25,13,22.339699881100806,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.07495000000000276}",25,5,32.249320509444985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.07490000000000277}",20,5,-5.7407381322147195,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.07485000000000278}",25,13,8.503798736215087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.07480000000000278}",25,11,11.194800152483042,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.07475000000000279}",30,19,22.494911642916136,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.07470000000000279}",20,16,8.67938105567052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.0746500000000028}",30,8,41.32409380364553,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.0746000000000028}",25,12,26.74267620730432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.07455000000000281}",25,16,13.924518858789394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.07450000000000281}",25,7,26.75517388247815,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.07445000000000282}",25,14,17.719932866628632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.07440000000000282}",20,15,7.206281520144796,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.07435000000000283}",35,27,18.945811758454568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.07430000000000284}",20,8,21.54843081472151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.07425000000000284}",20,10,16.834661502138978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.07420000000000285}",20,2,28.18138379533119,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.07415000000000285}",20,8,18.532467265210897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.07410000000000286}",20,3,31.709851474865552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.07405000000000286}",20,3,27.844584290068063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.07400000000000287}",30,20,19.211649716761283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.07395000000000287}",30,13,23.859625415224688,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.07390000000000288}",30,10,-3.5849721614726544,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.07385000000000289}",25,11,-17.989957099376173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
524,False,"{'a': 0.6, 'e': 0.07380000000000289}",20,0,28.259068803054127,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
525,False,"{'a': 0.6, 'e': 0.0737500000000029}",20,0,17.927314849014955,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.0737000000000029}",20,5,23.152132025099917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.07365000000000291}",25,7,26.84590409977948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.07360000000000291}",20,8,24.790407527086664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.07355000000000292}",20,0,35.45712878398257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.6, 'e': 0.07350000000000292}",30,22,15.64793985837346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.07345000000000293}",30,17,23.71521814010364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.07340000000000294}",25,11,-14.046704413597531,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
533,False,"{'a': 0.6, 'e': 0.07335000000000294}",25,2,32.93358610287505,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.07330000000000295}",20,0,-9.194951255628574,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
535,False,"{'a': 0.6, 'e': 0.07325000000000295}",30,15,23.465490424930657,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.07320000000000296}",25,19,12.429406059000083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.07315000000000296}",25,14,22.782546387710155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.07310000000000297}",20,8,22.634354325912653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.07305000000000297}",30,21,18.710182897112464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.07300000000000298}",30,16,26.523513773115578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.6, 'e': 0.07295000000000298}",20,14,-29.859779190247508,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
542,False,"{'a': 0.6, 'e': 0.07290000000000299}",20,11,14.5336012780796,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.072850000000003}",20,10,17.218770591949088,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.072800000000003}",20,10,12.883582383060757,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.072750000000003}",20,16,6.8765196988239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.07270000000000301}",25,14,24.28482801581123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.07265000000000302}",20,12,14.649053194398238,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.07260000000000302}",25,17,16.912853333266213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.07255000000000303}",20,14,13.589058461448776,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.07250000000000303}",25,2,37.24895599745942,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.07245000000000304}",20,8,-19.50255577481922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
552,False,"{'a': 0.6, 'e': 0.07240000000000305}",30,3,43.73197759288881,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.6, 'e': 0.07235000000000305}",20,15,8.37626995289905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.07230000000000306}",20,0,33.027591906181975,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.07225000000000306}",20,6,28.85518538975572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.6, 'e': 0.07220000000000307}",25,14,17.610949605837543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
